Country;id;Year;Energy %;IP %;Agriculture %;Waste %;Bunker Fuels %
Afghanistan;AFG;1990;0,2481;0,0038;0,4827;0,2655;0,0000
Afghanistan;AFG;1991;0,2209;0,0038;0,4992;0,2761;0,0000
Afghanistan;AFG;1992;0,1366;0,0045;0,5447;0,3141;0,0000
Afghanistan;AFG;1993;0,1196;0,0046;0,5491;0,3266;0,0000
Afghanistan;AFG;1994;0,1041;0,0048;0,5505;0,3406;0,0000
Afghanistan;AFG;1995;0,0867;0,0047;0,5637;0,3449;0,0000
Afghanistan;AFG;1996;0,0770;0,0050;0,5853;0,3327;0,0000
Afghanistan;AFG;1997;0,0675;0,0052;0,6048;0,3225;0,0000
Afghanistan;AFG;1998;0,0611;0,0054;0,6178;0,3157;0,0000
Afghanistan;AFG;1999;0,0463;0,0055;0,6392;0,3089;0,0000
Afghanistan;AFG;2000;0,0499;0,0045;0,5992;0,3464;0,0000
Afghanistan;AFG;2001;0,0559;0,0059;0,5505;0,3876;0,0000
Afghanistan;AFG;2002;0,0624;0,0062;0,5881;0,3433;0,0000
Afghanistan;AFG;2003;0,0655;0,0071;0,5879;0,3395;0,0000
Afghanistan;AFG;2004;0,0520;0,0081;0,5852;0,3547;0,0000
Afghanistan;AFG;2005;0,0692;0,0082;0,5740;0,3486;0,0000
Afghanistan;AFG;2006;0,0837;0,0087;0,5602;0,3473;0,0000
Afghanistan;AFG;2007;0,1113;0,0088;0,5362;0,3437;0,0000
Afghanistan;AFG;2008;0,1778;0,0086;0,5085;0,3050;0,0000
Afghanistan;AFG;2009;0,2512;0,0082;0,4659;0,2748;0,0000
Afghanistan;AFG;2010;0,2760;0,0079;0,4679;0,2482;0,0000
Afghanistan;AFG;2011;0,3523;0,0077;0,4150;0,2249;0,0000
Afghanistan;AFG;2012;0,3115;0,0085;0,4477;0,2323;0,0000
Afghanistan;AFG;2013;0,3015;0,0098;0,4409;0,2478;0,0000
Afghanistan;AFG;2014;0,2928;0,0113;0,4434;0,2525;0,0000
Albania;ALB;1990;0,6413;0,0332;0,2781;0,0473;0,0000
Albania;ALB;1991;0,5837;0,0346;0,3204;0,0613;0,0000
Albania;ALB;1992;0,4858;0,0165;0,4156;0,0821;0,0000
Albania;ALB;1993;0,4339;0,0172;0,4627;0,0862;0,0000
Albania;ALB;1994;0,3715;0,0092;0,5389;0,0804;0,0000
Albania;ALB;1995;0,3139;0,0169;0,5827;0,0865;0,0000
Albania;ALB;1996;0,3284;0,0183;0,5625;0,0908;0,0000
Albania;ALB;1997;0,2935;0,0118;0,5919;0,1028;0,0000
Albania;ALB;1998;0,3363;0,0095;0,5551;0,0991;0,0000
